n,const_f,sum_f,prod_f,direct_poly,horners_poly,sort.bubblesort.sort,sort.quicksort.sort,sort.timsort.sort,matrix_mult
23,4.6712500534340496e-07,1.163749999998076e-05,1.1000000000038757e-05,4.587499999958443e-06,4.7624999999773534e-06,3.678750000002395e-05,3.2887499999967325e-05,2.515000000000156e-05,5.866666666687338e-06
24,4.2024998947454145e-07,1.1812500000013547e-05,1.0928571428639854e-05,4.650000000022692e-06,4.866666666732597e-06,4.0075000000000534e-05,3.3624999999981586e-05,2.725000000006195e-05,5.9625000000396175e-06
25,4.6728572604998977e-07,1.2050000000041196e-05,1.1250000000045944e-05,4.887499999967072e-06,5.050000000034194e-06,4.313750000004002e-05,3.73374999999565e-05,2.813750000002501e-05,6.2125000000468064e-06
26,4.704999980731373e-07,1.1900000000009126e-05,1.1475000000038538e-05,5.2999999999858716e-06,5.275000000082296e-06,4.872499999999946e-05,4.063749999999589e-05,3.093749999999451e-05,7.97142857138817e-06
27,4.260000068256886e-07,1.2512500000005922e-05,1.1900000000009126e-05,5.642857142821152e-06,5.971428571457541e-06,5.613749999999751e-05,4.528749999993531e-05,3.2912499999926403e-05,7.387500000011203e-06
28,4.816250012140699e-07,1.2912499999989667e-05,1.1675000000016533e-05,5.512499999998921e-06,5.68571428576676e-06,5.531250000001542e-05,4.098749999995044e-05,3.351249999994366e-05,7.1374999999485045e-06
29,8.766250090275206e-07,1.2485714285676813e-05,1.1424999999981587e-05,5.4750000000047824e-06,6.062499999903714e-06,5.8699999999939356e-05,4.18000000000085e-05,3.3599999999994745e-05,6.687500000018831e-06
30,4.402499982347763e-07,1.2125000000057229e-05,1.1537500000019518e-05,5.757142857141874e-06,5.814285714286374e-06,6.473749999996725e-05,4.287500000002553e-05,3.5062499999960466e-05,6.987500000055213e-06
31,4.108750033537945e-07,1.2462499999976727e-05,1.1912500000016424e-05,5.974999999991404e-06,6.442857142844158e-06,6.927500000000753e-05,4.751250000001317e-05,3.6249999999987674e-05,7.462499999971727e-06
32,4.312500081482541e-07,1.2162499999995855e-05,1.1725000000017971e-05,6.1625000000731225e-06,6.3571428570798265e-06,7.829999999997561e-05,5.122499999996033e-05,3.918750000000971e-05,6.8374999999676325e-06
33,4.662500074914533e-07,1.2612500000036553e-05,1.1950000000010565e-05,6.314285714324542e-06,5.9750000000191594e-06,7.389999999996011e-05,5.0375000000019154e-05,3.996250000001811e-05,7.74285714287361e-06
34,4.5024999906218005e-07,1.2350000000022066e-05,1.1625000000042853e-05,6.062500000042493e-06,6.157142857185098e-06,7.923749999996789e-05,4.929999999997437e-05,4.092500000005273e-05,7.837500000024146e-06
35,4.4737499393932007e-07,1.245000000001569e-05,1.1499999999997625e-05,6.174999999997155e-06,6.349999999988309e-06,8.256250000002185e-05,5.190000000002137e-05,4.291428571434608e-05,8.687500000020831e-06
36,4.396250119498291e-07,1.2337499999987013e-05,1.162499999998734e-05,6.299999999959116e-06,6.6125000000027975e-06,8.666250000000096e-05,5.268750000000933e-05,4.408750000003958e-05,8.16249999999186e-06
37,4.288750048431211e-07,1.2537500000020515e-05,1.21749999999754e-05,6.542857142870824e-06,6.650000000052447e-06,9.175000000000157e-05,5.461249999996754e-05,4.530000000002588e-05,9.312500000024928e-06
38,4.577500121172306e-07,1.2500000000026379e-05,1.1857142857150753e-05,6.6428571428974874e-06,6.649999999996936e-06,9.754999999994628e-05,5.587499999995527e-05,4.799999999999249e-05,1.0549999999998061e-05
39,4.4000000087862645e-07,1.2828571428638975e-05,1.2399999999995748e-05,6.7714285714488255e-06,6.774999999986652e-06,0.00010403749999998713,5.765000000002018e-05,5.098571428569746e-05,1.110000000000991e-05
40,4.3224999757285326e-07,1.2674999999962022e-05,1.1757142857187525e-05,7.050000000008438e-06,6.812500000008547e-06,0.00010485000000001744,5.7324999999913695e-05,4.967499999999903e-05,9.642857142841013e-06
41,4.2225000385087696e-07,1.2724999999991216e-05,1.1999999999984245e-05,7.1166666666770216e-06,7.012499999931031e-06,0.00011352500000003096,6.014999999998105e-05,5.337499999996664e-05,9.987499999974949e-06
42,4.1624999624900733e-07,1.2687500000024832e-05,1.1775000000019407e-05,7.162499999990857e-06,7.162499999990857e-06,0.0001167499999999988,6.217500000005316e-05,5.367499999997527e-05,1.003750000000414e-05
43,4.3174998864969893e-07,1.2628571428553925e-05,1.1962499999990104e-05,7.512500000000921e-06,7.485714285739218e-06,0.00012389999999998236,6.40250000000786e-05,6.002499999999134e-05,1.2474999999984027e-05
44,4.658750043518012e-07,1.4037500000035895e-05,1.3499999999971868e-05,8.433333333372298e-06,8.474999999980026e-06,0.00014898750000000294,7.467500000002404e-05,6.78000000000345e-05,1.292857142857048e-05
45,4.111249936045169e-07,1.573750000002927e-05,1.3475000000040538e-05,8.137500000005016e-06,8.312500000051681e-06,0.00015707499999997876,7.70125000000288e-05,7.081249999996153e-05,1.3462499999949973e-05
46,4.2612500550376353e-07,1.5012499999939031e-05,1.4128571428573267e-05,8.833333333272776e-06,8.799999999975494e-06,0.00016351250000001816,7.336249999997935e-05,6.31749999999709e-05,1.255000000000006e-05
47,4.5175001872621573e-07,1.3385714285726485e-05,1.2224999999949082e-05,7.800000000018111e-06,7.93750000002702e-06,0.0001455375000000425,6.884999999998144e-05,6.33750000000044e-05,1.4962500000020862e-05
48,4.0062501227566827e-07,1.3012499999964787e-05,1.2187500000010456e-05,7.962500000069372e-06,7.937499999999265e-06,0.00015261250000001003,6.946249999997822e-05,6.601249999999004e-05,1.1824999999965335e-05
49,4.588750002199049e-07,1.321428571422954e-05,1.2228571428574142e-05,8.262500000022486e-06,8.266666666608321e-06,0.00016103749999996086,7.314999999999405e-05,6.957500000001615e-05,1.3674999999990778e-05
50,4.223749954235245e-07,1.3062499999993982e-05,1.2728571428517147e-05,8.571428571389563e-06,8.23749999995238e-06,0.0001638999999999946,7.276250000004536e-05,6.916250000002508e-05,1.3612500000009794e-05
51,4.503749906348276e-07,1.3271428571437482e-05,1.2887500000058335e-05,8.51249999994641e-06,8.400000000063911e-06,0.0001715250000000057,7.542499999999007e-05,7.215000000004856e-05,1.4962499999993106e-05
52,4.5737500897757865e-07,1.3500000000015485e-05,1.2462500000004484e-05,8.499999999994623e-06,8.50000000007789e-06,0.00017963750000002388,7.663750000005964e-05,7.572500000005422e-05,1.8937500000010266e-05
53,3.844999980628927e-07,1.3374999999982151e-05,1.2671428571436087e-05,9.14999999998556e-06,8.649999999980432e-06,0.00018902500000000927,7.815000000005456e-05,7.768749999997882e-05,1.5524999999988465e-05
54,8.888750144819825e-07,1.324999999996468e-05,1.2487500000019079e-05,8.914285714320006e-06,8.800000000031004e-06,0.00019305000000002792,8.111249999998016e-05,8.693749999999499e-05,1.8799999999985488e-05
55,4.581249939406007e-07,1.4100000000016877e-05,1.2537500000020515e-05,9.09999999998412e-06,8.825000000017846e-06,0.00020377499999996165,8.469999999999311e-05,8.815000000000904e-05,1.954285714287986e-05
56,4.431249820413541e-07,1.5337499999990012e-05,1.555000000000306e-05,1.2974999999942892e-05,1.0249999999989433e-05,0.0002379374999999517,9.7337499999961e-05,9.429999999996386e-05,1.8825000000000088e-05
57,4.489999980705761e-07,1.5337500000017767e-05,1.4314285714300825e-05,1.0787499999970196e-05,1.0283333333342231e-05,0.00024572500000003,9.526249999997072e-05,9.713750000003853e-05,2.0362500000037365e-05
58,4.441250140985176e-07,1.5650000000005937e-05,1.437142857138188e-05,1.098571428572091e-05,1.0499999999996623e-05,0.00025749999999999384,0.00010068749999997406,0.0001017374999999765,2.571249999996917e-05
59,5.085000012172713e-07,1.4950000000013565e-05,1.365714285715493e-05,9.949999999980808e-06,9.625000000013097e-06,0.00023442499999998256,9.053750000001526e-05,8.945000000004644e-05,2.1187500000019448e-05
60,4.5074999377447966e-07,1.338750000004496e-05,1.2628571428585644e-05,9.814285714337956e-06,9.537500000017516e-06,0.00024272500000005468,8.973750000002001e-05,9.291250000001416e-05,1.986250000002299e-05
61,3.900000038470353e-07,1.3775000000049165e-05,1.252857142865414e-05,9.925000000049478e-06,9.675000000070044e-06,0.00024488749999995735,9.028750000003584e-05,9.419999999998875e-05,2.2924999999979212e-05
62,4.170000025283115e-07,1.3683333333365985e-05,1.3049999999986685e-05,1.0071428571472346e-05,9.812499999983793e-06,0.0002508875000000188,9.313750000006228e-05,9.508750000000732e-05,2.358750000003296e-05
63,4.096249952567632e-07,1.4287499999987576e-05,1.2775000000048164e-05,1.1125000000056227e-05,1.0199999999987996e-05,0.0002638375000000026,9.337499999997888e-05,9.946250000003598e-05,2.3987499999961193e-05
64,4.233749990589785e-07,1.3700000000005376e-05,1.290000000003788e-05,1.0362499999971853e-05,1.0025000000024598e-05,0.0002707625000000491,9.881250000001729e-05,9.738750000007346e-05,2.2014285714260542e-05
65,5.057500089833411e-07,1.3500000000055135e-05,1.3142857142790985e-05,1.0799999999977493e-05,1.0325000000088735e-05,0.0002812000000000371,9.776249999995934e-05,9.45374999999915e-05,4.529999999997037e-05
66,6.887499992558332e-07,1.3987500000034455e-05,1.3087499999980825e-05,1.0849999999978932e-05,1.05874999999922e-05,0.00030133750000002624,0.00011262500000003284,0.00011635000000001504,6.337500000003217e-05
67,6.747499980974679e-07,1.7587500000026957e-05,1.4887500000032583e-05,1.1712500000010673e-05,1.2049999999957928e-05,0.0003143874999999852,0.00010553750000003026,0.00010027500000006628,4.731250000003517e-05
68,6.255000002397536e-07,1.4328571428594876e-05,1.3528571428571871e-05,1.1400000000026467e-05,1.1387500000015205e-05,0.0003112499999999574,0.00010661250000004731,0.00010973750000001226,4.549999999997612e-05
69,6.358750042068095e-07,1.4337499999989014e-05,1.348571428575315e-05,1.1639999999912829e-05,1.141249999997429e-05,0.00032220000000002247,0.00010551249999996015,0.00010224999999999818,5.254999999998456e-05
70,6.64250009663192e-07,1.4275000000008033e-05,1.3014285714303093e-05,1.1424999999953833e-05,1.1325000000006469e-05,0.00032646249999998544,0.00010746250000001624,0.000106474999999967,4.857499999996739e-05
71,6.844999944632946e-07,1.4075000000030036e-05,1.3125000000058227e-05,1.1387499999959695e-05,1.1112500000021177e-05,0.0003319624999999771,0.00010804999999997068,0.00010722499999998858,6.838749999998894e-05
72,8.387142997889896e-07,1.4462499999978727e-05,1.3199999999903764e-05,1.168571428574897e-05,1.1325000000034226e-05,0.00036518749999994715,0.00012431250000002894,0.00013153750000000075,6.953750000002201e-05
73,6.695714124102128e-07,1.6685714285718288e-05,1.507142857144166e-05,1.386666666665833e-05,1.3174999999948644e-05,0.00040248749999999284,0.0001299374999999825,0.000124937500000033,5.126249999995447e-05
74,7.234999941374555e-07,1.4475000000013782e-05,1.3600000000002499e-05,1.2325000000007467e-05,1.4787500000029709e-05,0.00036260000000004616,0.00011486250000000696,0.00011687499999998853,0.00019132500000004768
75,6.94999990002998e-07,1.4762500000070624e-05,1.3162499999996856e-05,1.1937500000003265e-05,1.7400000000000748e-05,0.0003729125000000444,0.0001201249999999987,0.00012123749999998212,5.427499999996477e-05
76,6.423749994155514e-07,1.4437499999991889e-05,1.3812499999960034e-05,1.2087500000035336e-05,1.2414285714301695e-05,0.0003850374999999629,0.0001195750000000384,0.00012332500000000748,4.76125000000438e-05
77,6.381250017284401e-07,1.490000000000816e-05,1.3900000000011124e-05,1.2812500000042306e-05,1.231249999994466e-05,0.00039037499999994285,0.00011701250000004104,0.00011866250000000522,4.773750000000576e-05
78,6.241249934646476e-07,1.4412500000032807e-05,1.3574999999932393e-05,1.2685714285793585e-05,1.2012499999963788e-05,0.00040583750000000585,0.00012081428571427846,0.0001257124999999859,4.8099999999967606e-05
79,8.708749987818009e-07,1.4250000000048944e-05,1.4400000000033432e-05,1.2812500000042306e-05,1.238333333342112e-05,0.00042570000000000113,0.0001295124999999564,0.00012140000000004925,4.7637500000002886e-05
80,6.410000068513001e-07,1.4562499999953848e-05,1.3814285714294375e-05,1.297500000002616e-05,1.246250000003224e-05,0.0004210374999999989,0.0001231500000000163,0.00012940000000000174,4.791428571422023e-05
81,5.883750091584261e-07,1.4524999999987466e-05,1.3800000000008248e-05,1.3049999999986685e-05,1.255714285717881e-05,0.00043278571428574864,0.00012358749999993868,0.0001269875000000087,6.143750000001115e-05
82,7.174999936410131e-07,1.4812499999961036e-05,1.3862499999905966e-05,1.3187499999983695e-05,1.5474999999987027e-05,0.00045486249999998623,0.0001287625000000181,0.000135000000000024,5.796249999998061e-05
83,6.422500078429039e-07,1.5724999999994212e-05,1.3900000000058707e-05,1.3337500000071275e-05,1.5299999999968117e-05,0.0004584000000000255,0.00012821250000000228,0.0001331874999999927,4.959999999998299e-05
84,6.211250038745675e-07,1.4657142857167826e-05,1.386249999998923e-05,1.3362500000030366e-05,1.280000000000725e-05,0.0004637375000000057,0.00012906249999999894,0.00013903749999996662,5.805000000000393e-05
85,5.20750006671733e-07,1.455000000005757e-05,1.382857142855671e-05,1.348750000002008e-05,1.2999999999985246e-05,0.00047680000000002726,0.0001301374999999882,0.00013435000000003303,5.541250000001829e-05
86,6.263750123025602e-07,1.4757142857194491e-05,1.4162500000025613e-05,1.3625000000017094e-05,1.3342857142844315e-05,0.0004936249999999973,0.0001339374999999865,0.000144800000000056,5.617499999996389e-05
87,7.066250091725124e-07,1.4700000000006375e-05,1.3912499999990668e-05,1.383750000000239e-05,1.3680000000038104e-05,0.0005422124999999721,0.00015392500000002696,0.00016110000000002508,0.0004659124999999986
88,6.393749956146166e-07,1.4757142857099329e-05,1.3950000000040319e-05,1.3750000000034568e-05,1.3949999999892292e-05,0.0005458375000000071,0.00014451249999994362,0.00015219999999999123,5.548749999997882e-05
89,6.971250101628357e-07,1.5187499999930187e-05,1.3849999999981934e-05,1.3957142857108044e-05,1.6762499999989355e-05,0.0005268250000000085,0.00013806250000000797,0.00014212500000007622,5.81625000000141e-05
90,5.597499921350391e-07,1.5112499999941907e-05,1.3950000000040319e-05,1.4262499999945223e-05,1.3587500000050712e-05,0.0005630125000000707,0.00013799999999994372,0.00015304999999998792,6.99875000000072e-05
91,6.321250012319979e-07,1.4899999999965866e-05,1.4074999999946769e-05,1.4824999999996093e-05,1.3700000000005376e-05,0.0005432374999999323,0.00013972499999997945,0.00014812499999999895,6.744999999999668e-05
92,8.53124994648624e-07,1.5200000000020752e-05,1.4374999999983151e-05,1.5257142857169218e-05,1.3971428571433825e-05,0.0005618499999999471,0.00014411249999995992,0.00016422499999993456,6.686250000004224e-05
93,6.725000147866922e-07,1.5462499999951973e-05,1.45874999999962e-05,1.4724999999993216e-05,1.4187500000012454e-05,0.0005685374999999659,0.00014794999999998004,0.00015731249999997865,6.397500000002165e-05
94,6.611250071841822e-07,1.5087500000038336e-05,1.4114285714247492e-05,1.4914285714302216e-05,1.4337499999989014e-05,0.000619950000000008,0.00015231250000002916,0.00016141250000001328,5.745000000001443e-05
95,6.584999994174723e-07,1.5228571428581103e-05,1.4557142857141159e-05,1.4974999999972647e-05,1.4428571428589825e-05,0.0006036124999999615,0.0001565750000000754,0.0001668625000000035,5.728750000000282e-05
96,6.786250068557821e-07,1.4985714285740772e-05,1.4312500000029926e-05,1.5074999999975525e-05,1.5025000000001842e-05,0.0006157749999999853,0.00015058749999993792,0.00016450000000006737,5.861249999999929e-05
97,6.476249865272621e-07,1.5425000000013345e-05,1.4525000000015217e-05,1.554285714289172e-05,1.46000000000035e-05,0.0006257749999999951,0.00015552857142859497,0.0001665124999999934,5.4528571428593046e-05
98,9.017500133268187e-07,1.5250000000022187e-05,1.4600000000059009e-05,1.5412500000006046e-05,1.4700000000061884e-05,0.0006258749999999147,0.00015214999999996204,0.00017878749999999943,6.147499999997752e-05
99,6.595000101583537e-07,1.5200000000020752e-05,1.4637499999969885e-05,1.5550000000030814e-05,1.5157142857142554e-05,0.000639349999999983,0.0001522874999999868,0.00016712500000001798,6.717500000003039e-05
100,6.368750078422636e-07,1.5312500000030926e-05,1.4575000000072167e-05,1.5887500000033583e-05,1.508750000001058e-05,0.000656150000000022,0.00015521249999997375,0.00017679999999992146,6.707499999997202e-05
101,6.773749987587507e-07,2.3500000000009624e-05,1.4837500000058899e-05,1.5887500000005828e-05,1.5314285714313722e-05,0.0006717624999999505,0.00016477500000000592,0.00017248749999992932,5.701250000000879e-05
102,6.942499908291211e-07,1.5450000000027938e-05,1.4762500000042865e-05,1.6100000000106108e-05,1.5387499999908186e-05,0.0006803000000000228,0.00015719999999996848,0.00017935000000007806,6.192499999990719e-05
103,6.810000030554876e-07,1.5657142857149e-05,1.5137500000095285e-05,1.6224999999980838e-05,1.4128571428541544e-05,0.0006939750000001245,0.0001607000000000136,0.00017595000000003583,7.034999999994128e-05
104,7.032499880210706e-07,1.5257142857105773e-05,1.4525000000098487e-05,1.6012500000051055e-05,1.3662500000011235e-05,0.0007025999999999423,0.00016343749999997437,0.0001819375000000068,6.3062500000044e-05
105,6.676249952874969e-07,1.5312499999919904e-05,1.5042857142980436e-05,1.6250000000050946e-05,1.3616666666734407e-05,0.000735774999999883,0.00016589999999999658,0.00037863750000011187,6.323749999997963e-05
106,7.074999999190369e-07,1.5512499999925655e-05,1.4574999999961149e-05,1.6462499999980732e-05,1.3562499999841824e-05,0.0007304624999999731,0.00016356250000010286,0.00018776249999996608,6.336250000005261e-05
107,5.254999919657164e-07,1.541249999986727e-05,1.4824999999996093e-05,1.6487500000050836e-05,1.4085714285627661e-05,0.0007630125000000487,0.00016961250000002706,0.00018918750000007645,7.072499999993821e-05
108,6.298749966049401e-07,1.5349999999969555e-05,1.4799999999981495e-05,1.6687500000056588e-05,1.3874999999996527e-05,0.0008398249999999052,0.00019071249999996764,0.0002231749999999644,6.535000000001956e-05
109,6.635000104893152e-07,1.5337500000045526e-05,1.5012499999966789e-05,1.7849999999985933e-05,1.4575000000016656e-05,0.0007893499999999665,0.00017064999999999442,0.00020404999999995568,8.339999999990022e-05
110,6.919999933074903e-07,1.7287499999962822e-05,1.607499999994877e-05,1.891250000007893e-05,1.6149999999937048e-05,0.0009130125000000322,0.00019798749999994086,0.00022761250000008507,7.174285714300106e-05
111,6.59249998591349e-07,1.5787500000030708e-05,1.4950000000013565e-05,1.724999999996868e-05,1.7014285714291232e-05,0.0008093125000001036,0.00018067499999990802,0.0001948250000000096,6.773750000005352e-05
112,6.664999858685404e-07,1.5662499999957724e-05,1.5037500000036896e-05,1.7314285714180905e-05,1.4287500000043085e-05,0.0008357249999998427,0.00017476250000003635,0.0002056624999999812,0.0003712124999999955
113,6.361249802466773e-07,1.6824999999998088e-05,1.5099999999990121e-05,1.7512499999983167e-05,1.4271428571355216e-05,0.0009325250000000174,0.0002001625000000451,0.0002269499999998925,7.934999999997805e-05
114,9.587500073848787e-07,1.7874999999945015e-05,1.7428571428533347e-05,2.007499999995277e-05,1.6712500000015673e-05,0.0009353874999999401,0.00017942500000001085,0.00020983750000008736,6.807499999994526e-05
115,7.031249964484232e-07,1.9062500000055493e-05,1.5474999999987027e-05,1.7937500000064773e-05,1.4657142857136106e-05,0.0008838250000000046,0.00017994999999992878,0.00020300000000006424,6.873749999997125e-05
116,4.876250017105122e-07,1.5749999999981054e-05,1.5471428571548324e-05,1.812499999992445e-05,1.4742857142773556e-05,0.0009760999999999245,0.00020969999999997927,0.0002329625000000446,7.531250000003542e-05
117,6.962857079478064e-07,1.6437499999966132e-05,1.5437499999937376e-05,1.858571428568569e-05,1.5020000000021127e-05,0.0009045249999999897,0.00018155000000003038,0.0002096250000000465,9.473749999994173e-05
118,6.448749871879047e-07,1.595000000004232e-05,1.5960000000081464e-05,1.837142857137003e-05,1.5137499999984259e-05,0.0009305499999999187,0.0001861250000000925,0.00022071249999999765,7.066249999998497e-05
119,6.917499959513407e-07,1.6112499999887397e-05,1.5457142857159107e-05,1.8300000000026625e-05,1.5050000000071952e-05,0.0010258000000000767,0.00021567499999991524,0.0002374749999999315,7.448750000010884e-05
120,4.877500074940142e-07,1.627142857144445e-05,1.580000000002611e-05,1.849999999992136e-05,1.5242857142843438e-05,0.0010753000000000013,0.00022059999999995966,0.00024927499999999325,7.436250000014688e-05
121,6.768750040464511e-07,1.5925000000027726e-05,1.5274999999925765e-05,1.8525000000046976e-05,1.5300000000106895e-05,0.0009711749999999908,0.00019306250000000744,0.00021784999999985288,7.768571428571189e-05
122,5.688750022159186e-07,1.6025000000086113e-05,1.580000000001025e-05,1.8612499999959287e-05,1.5416666666675148e-05,0.0012293499999999624,0.000191199999999836,0.00022938750000001118,7.612499999992696e-05
123,6.606249982610279e-07,1.6312499999837634e-05,1.5674999999992778e-05,1.9162500000002858e-05,1.548749999996657e-05,0.0009869375000000071,0.00019353750000006278,0.00022427500000010703,0.0001242571428570522
124,6.457500134615657e-07,1.627500000001003e-05,1.565000000008921e-05,1.8937500000038014e-05,1.576250000001611e-05,0.0010417624999999877,0.00019648749999989776,0.0002495250000000282,7.136250000006061e-05
125,6.858750083438281e-07,1.718333333341111e-05,1.571428571419834e-05,1.9100000000049633e-05,1.5674999999992778e-05,0.0010903374999999826,0.00022666249999997445,0.00023917499999998043,7.375000000003906e-05
126,4.870000083201376e-07,1.6224999999980838e-05,1.5737500000057025e-05,1.9437499999830354e-05,1.6371428571344232e-05,0.0011798499999999825,0.00020458749999996417,0.0002390999999999921,7.282499999999859e-05
127,6.602499880159485e-07,1.6533333333438687e-05,1.5728571428587556e-05,1.95249999999092e-05,1.6049999999989684e-05,0.00107096250000005,0.00020726249999997168,0.00026456249999989856,9.256250000011512e-05
128,9.641249931746643e-07,1.713749999993075e-05,1.6362500000088875e-05,1.997500000006092e-05,1.637500000001291e-05,0.0010886750000000394,0.00020281250000003803,0.00023129999999998985,6.762500000012661e-05
129,6.58874995451697e-07,1.650000000003038e-05,1.6087500000039334e-05,1.979999999990323e-05,1.6100000000074388e-05,0.0010973750000000118,0.0002027749999999884,0.00022164999999996216,7.357499999999241e-05
130,9.39374999120446e-07,1.6712500000071184e-05,1.611250000005393e-05,2.0537499999973008e-05,1.6362499999922342e-05,0.0011179374999999436,0.00020815000000007355,0.00022946249999999946,7.089999999992934e-05
131,6.682499886778714e-07,1.6725000000050727e-05,1.6025000000086113e-05,2.0087500000043328e-05,1.641428571425812e-05,0.001121074999999916,0.00021054999999997606,0.0002296124999999205,7.819999999997274e-05
132,1.0906249983122507e-06,1.71749999999804e-05,1.691666666658875e-05,2.054999999989704e-05,1.709999999999212e-05,0.0011930249999999587,0.00021023750000004332,0.00024108749999995904,8.357500000016893e-05
133,7.058749957877808e-07,1.6957142857178453e-05,1.6550000000004058e-05,2.0314285714283032e-05,1.6987500000009703e-05,0.0011527249999999099,0.0002141125000000299,0.00023177500000004522,8.415000000006057e-05
134,1.006625005572914e-06,1.6799999999927984e-05,1.6237500000126918e-05,2.0457142857096704e-05,1.6687500000056588e-05,0.0011827250000001064,0.0002138499999999599,0.00023706249999999598,8.191250000000316e-05
135,6.635000104893152e-07,1.7612500000097064e-05,1.618750000004221e-05,2.0925000000004967e-05,1.6800000000102452e-05,0.0012633375000000169,0.0002382499999999954,0.00027188750000012307,9.45875000000207e-05
